"","test.ID","mixed","hairtype"
"2096",4966,1,"shorthair"
"2097",4969,1,"shorthair"
"2101",4976,1,"shorthair"
"2102",4977,1,"shorthair"
"2105",4981,1,"shorthair"
"2107",4987,1,"shorthair"
"2110",4998,1,"shorthair"
"2111",4999,1,"shorthair"
"2113",5006,1,"shorthair"
"2116",5013,1,"shorthair"
"2117",5015,1,"shorthair"
"2118",5016,1,"shorthair"
"2119",5018,1,"shorthair"
"2121",5026,1,"shorthair"
"2122",5027,1,"shorthair"
"2124",5029,1,"shorthair"
"2126",5033,1,"shorthair"
"2128",5037,1,"shorthair"
"2131",5040,1,"shorthair"
"2132",5042,1,"shorthair"
"2140",5060,1,"shorthair"
"2141",5063,1,"shorthair"
"2142",5064,1,"shorthair"
"2143",5065,1,"shorthair"
"2147",5074,1,"shorthair"
"2148",5076,1,"shorthair"
"2151",5081,1,"shorthair"
"2153",5091,1,"shorthair"
"2155",5098,1,"shorthair"
"2156",5099,1,"shorthair"
"2158",5102,1,"shorthair"
"2160",5106,1,"shorthair"
"2161",5107,1,"shorthair"
"2162",5110,1,"shorthair"
"2166",5120,1,"shorthair"
"2167",5121,1,"shorthair"
"2168",5122,1,"shorthair"
"2171",5134,1,"shorthair"
"2172",5135,1,"shorthair"
"2174",5138,1,"shorthair"
"2176",5142,1,"shorthair"
"2178",5145,1,"shorthair"
"2179",5150,1,"shorthair"
"2180",5153,1,"shorthair"
"2182",5155,1,"shorthair"
"2184",5160,1,"shorthair"
"2186",5162,1,"shorthair"
"2187",5163,1,"shorthair"
"2190",5170,1,"shorthair"
"2191",5171,1,"shorthair"
"2192",5172,1,"shorthair"
"2193",5176,1,"shorthair"
"2197",5183,1,"shorthair"
"2198",5188,1,"shorthair"
"2199",5190,1,"shorthair"
"2200",5191,1,"shorthair"
"2205",5201,1,"shorthair"
"2206",5203,1,"shorthair"
"2207",5205,1,"shorthair"
"2209",5207,1,"shorthair"
"2210",5208,1,"shorthair"
"2213",5214,1,"shorthair"
"2214",5217,1,"shorthair"
"2215",5221,1,"shorthair"
"2216",5222,1,"shorthair"
"2219",5240,1,"shorthair"
"2221",5243,1,"shorthair"
"2222",5245,1,"shorthair"
"2224",5247,1,"shorthair"
"2225",5250,1,"shorthair"
"2226",5254,1,"shorthair"
"2228",5257,1,"shorthair"
"2229",5261,1,"shorthair"
"2230",5264,1,"shorthair"
"2232",5268,1,"shorthair"
"2233",5272,1,"shorthair"
"2235",5279,1,"shorthair"
"2236",5280,1,"shorthair"
"2237",5286,1,"shorthair"
"2239",5290,1,"shorthair"
"2240",5292,1,"shorthair"
"2241",5293,1,"shorthair"
"2242",5295,1,"shorthair"
"2243",5296,1,"shorthair"
"2244",5300,1,"shorthair"
"2245",5301,1,"shorthair"
"2247",5308,1,"shorthair"
"2248",5310,1,"shorthair"
"2249",5311,1,"shorthair"
"2250",5312,1,"shorthair"
"2253",5315,1,"shorthair"
"2256",5323,1,"shorthair"
"2258",5328,1,"shorthair"
"2259",5329,1,"shorthair"
"2260",5330,1,"shorthair"
"2261",5331,1,"shorthair"
"2262",5332,1,"shorthair"
"2263",5334,1,"shorthair"
"2265",5339,1,"shorthair"
"2266",5340,1,"shorthair"
"2271",5358,1,"shorthair"
"2273",5364,1,"shorthair"
"2274",5365,1,"shorthair"
"2275",5367,1,"shorthair"
"2276",5374,1,"shorthair"
"2277",5376,1,"shorthair"
"2278",5378,1,"shorthair"
"2281",5392,1,"shorthair"
"2282",5394,1,"shorthair"
"2283",5395,1,"shorthair"
"2286",5403,1,"shorthair"
"2289",5413,1,"shorthair"
"2291",5418,1,"shorthair"
"2297",5434,1,"shorthair"
"2299",5439,1,"shorthair"
"2300",5445,1,"shorthair"
"2302",5451,1,"shorthair"
"2305",5456,1,"shorthair"
"2306",5458,1,"shorthair"
"2307",5463,1,"shorthair"
"2312",5475,1,"shorthair"
"2313",5476,1,"shorthair"
"2314",5477,1,"shorthair"
"2319",5488,1,"shorthair"
"2320",5493,1,"shorthair"
"2322",5495,1,"shorthair"
"2323",5500,1,"shorthair"
"2324",5501,1,"shorthair"
"2326",5506,1,"shorthair"
"2328",5510,1,"shorthair"
"2331",5513,1,"shorthair"
"2332",5514,1,"shorthair"
"2333",5516,1,"shorthair"
"2334",5518,1,"shorthair"
"2335",5520,1,"shorthair"
"2336",5521,1,"shorthair"
"2337",5524,1,"shorthair"
"2344",5543,1,"shorthair"
"2349",5555,1,"shorthair"
"2350",5558,1,"shorthair"
"2352",5561,1,"shorthair"
"2353",5564,1,"shorthair"
"2355",5568,1,"shorthair"
"2356",5569,1,"shorthair"
"2359",5580,1,"shorthair"
"2360",5583,1,"shorthair"
"2361",5584,1,"shorthair"
"2362",5585,1,"shorthair"
"2363",5586,1,"shorthair"
"2366",5593,1,"shorthair"
"2367",5597,1,"shorthair"
"2369",5601,1,"shorthair"
"2372",5606,1,"shorthair"
"2373",5607,1,"shorthair"
"2374",5609,1,"shorthair"
"2375",5610,1,"shorthair"
"2376",5612,1,"shorthair"
"2377",5614,1,"shorthair"
"2378",5616,1,"shorthair"
"2379",5618,1,"shorthair"
"2381",5623,1,"shorthair"
"2383",5634,1,"shorthair"
"2384",5638,1,"shorthair"
"2388",5644,1,"shorthair"
"2389",5645,1,"shorthair"
"2390",5647,1,"shorthair"
"2391",5648,1,"shorthair"
"2392",5650,1,"shorthair"
"2393",5659,1,"shorthair"
"2394",5661,1,"shorthair"
"2396",5666,1,"shorthair"
"2398",5673,1,"shorthair"
"2401",5682,1,"shorthair"
"2402",5686,1,"shorthair"
"2404",5691,1,"shorthair"
"2405",5694,1,"shorthair"
"2406",5699,1,"shorthair"
"2407",5700,1,"shorthair"
"2410",5704,1,"shorthair"
"2412",5707,1,"shorthair"
"2413",5712,1,"shorthair"
"2414",5713,1,"shorthair"
"2415",5714,1,"shorthair"
"2417",5720,1,"shorthair"
"2420",5724,1,"shorthair"
"2421",5725,1,"shorthair"
"2422",5729,1,"shorthair"
"2424",5735,1,"shorthair"
"2425",5736,1,"shorthair"
"2426",5744,1,"shorthair"
"2428",5747,1,"shorthair"
"2435",5759,1,"shorthair"
"2436",5761,1,"shorthair"
"2440",5771,1,"shorthair"
"2441",5773,1,"shorthair"
"2442",5778,1,"shorthair"
"2444",5781,1,"shorthair"
"2446",5784,1,"shorthair"
"2449",5789,1,"shorthair"
"2451",5793,1,"shorthair"
"2453",5802,1,"shorthair"
"2454",5803,1,"shorthair"
"2455",5805,1,"shorthair"
"2458",5813,1,"shorthair"
"2460",5815,1,"shorthair"
"2465",5824,1,"shorthair"
"2466",5826,1,"shorthair"
"2468",5830,1,"shorthair"
"2469",5832,1,"shorthair"
"2470",5835,1,"shorthair"
"2472",5845,1,"shorthair"
"2474",5849,1,"shorthair"
"2475",5852,1,"shorthair"
"2476",5853,0,"shorthair"
"2477",5854,1,"shorthair"
"2480",5863,1,"shorthair"
"2486",5880,1,"shorthair"
"2487",5881,1,"shorthair"
"2488",5884,1,"shorthair"
"2491",5892,1,"shorthair"
"2492",5896,1,"shorthair"
"2493",5902,1,"shorthair"
"2496",5906,1,"shorthair"
"2497",5910,1,"shorthair"
"2501",5918,1,"shorthair"
"2502",5920,1,"shorthair"
"2503",5921,1,"shorthair"
"2506",5927,1,"shorthair"
"2507",5932,1,"shorthair"
"2508",5933,1,"shorthair"
"2511",5943,1,"shorthair"
"2512",5945,1,"shorthair"
"2516",5950,1,"shorthair"
"2517",5951,1,"shorthair"
"2518",5956,1,"shorthair"
"2519",5957,1,"shorthair"
"2520",5958,1,"shorthair"
"2522",5961,1,"shorthair"
"2523",5963,1,"shorthair"
"2524",5964,1,"shorthair"
"2527",5969,1,"shorthair"
"2529",5972,1,"shorthair"
"2534",5983,1,"shorthair"
"2536",5989,1,"shorthair"
"2537",5990,1,"shorthair"
"2538",5992,1,"shorthair"
"2539",5993,1,"shorthair"
"2540",5994,1,"shorthair"
"2543",6001,1,"shorthair"
"2545",6006,1,"shorthair"
"2547",6011,1,"shorthair"
"2548",6012,1,"shorthair"
"2550",6015,1,"shorthair"
"2551",6016,1,"shorthair"
"2558",6027,1,"shorthair"
"2559",6031,1,"shorthair"
"2561",6034,1,"shorthair"
"2562",6035,1,"shorthair"
"2566",6044,1,"shorthair"
"2567",6046,1,"shorthair"
"2568",6048,1,"shorthair"
"2570",6052,1,"shorthair"
"2572",6065,1,"shorthair"
"2574",6068,1,"shorthair"
"2575",6070,1,"shorthair"
"2577",6077,1,"shorthair"
"2578",6078,1,"shorthair"
"2582",6087,1,"shorthair"
"2584",6089,1,"shorthair"
"2585",6091,1,"shorthair"
"2586",6093,1,"shorthair"
"2587",6096,1,"shorthair"
"2589",6099,1,"shorthair"
"2597",6127,1,"shorthair"
"2599",6131,1,"shorthair"
"2601",6141,1,"shorthair"
"2604",6151,1,"shorthair"
"2605",6153,1,"shorthair"
"2606",6159,1,"shorthair"
"2608",6170,1,"shorthair"
"2609",6171,1,"shorthair"
"2610",6175,1,"shorthair"
"2612",6180,1,"shorthair"
"2613",6187,1,"shorthair"
"2614",6188,1,"shorthair"
"2616",6191,1,"shorthair"
"2617",6197,1,"shorthair"
"2619",6199,1,"shorthair"
"2620",6202,1,"shorthair"
"2622",6207,1,"shorthair"
"2623",6209,1,"shorthair"
"2625",6216,1,"shorthair"
"2629",6223,1,"shorthair"
"2634",6233,1,"shorthair"
"2635",6234,1,"shorthair"
"2636",6236,1,"shorthair"
"2637",6238,1,"shorthair"
"2639",6240,1,"shorthair"
"2640",6242,1,"shorthair"
"2641",6245,1,"shorthair"
"2642",6249,1,"shorthair"
"2643",6251,1,"shorthair"
"2645",6253,1,"shorthair"
"2649",6260,1,"shorthair"
"2653",6265,1,"shorthair"
"2654",6266,1,"shorthair"
"2655",6267,1,"shorthair"
"2656",6268,1,"shorthair"
"2658",6274,1,"shorthair"
"2661",6283,1,"shorthair"
"2664",6287,1,"shorthair"
"2665",6289,1,"shorthair"
"2666",6291,1,"shorthair"
"2667",6293,1,"shorthair"
"2668",6300,1,"shorthair"
"2669",6302,1,"shorthair"
"2671",6308,1,"shorthair"
"2672",6312,1,"shorthair"
"2673",6313,1,"shorthair"
"2674",6315,1,"shorthair"
"2679",6326,1,"shorthair"
"2680",6327,1,"shorthair"
"2685",6337,1,"shorthair"
"2693",6351,1,"shorthair"
"2695",6355,1,"shorthair"
"2703",6376,1,"shorthair"
"2705",6380,1,"shorthair"
"2706",6381,1,"shorthair"
"2707",6382,1,"shorthair"
"2708",6383,1,"shorthair"
"2710",6388,1,"shorthair"
"2711",6389,1,"shorthair"
"2715",6408,1,"shorthair"
"2717",6411,1,"shorthair"
"2718",6412,1,"shorthair"
"2719",6413,1,"shorthair"
"2720",6416,1,"shorthair"
"2721",6418,1,"shorthair"
"2724",6425,1,"shorthair"
"2726",6431,1,"shorthair"
"2728",6436,1,"shorthair"
"2729",6437,1,"shorthair"
"2730",6439,0,"shorthair"
"2735",6446,1,"shorthair"
"2736",6449,1,"shorthair"
"2737",6450,1,"shorthair"
"2738",6454,1,"shorthair"
"2739",6458,1,"shorthair"
"2740",6460,1,"shorthair"
"2743",6470,1,"shorthair"
"2746",6475,1,"shorthair"
"2747",6476,1,"shorthair"
"2750",6481,1,"shorthair"
"2754",6495,1,"shorthair"
"2755",6496,1,"shorthair"
"2757",6501,1,"shorthair"
"2759",6506,1,"shorthair"
"2761",6512,1,"shorthair"
"2763",6517,1,"shorthair"
"2766",6526,1,"shorthair"
"2770",6532,1,"shorthair"
"2771",6537,1,"shorthair"
"2772",6539,1,"shorthair"
"2773",6540,1,"shorthair"
"2776",6548,1,"shorthair"
"2777",6551,1,"shorthair"
"2780",6560,1,"shorthair"
"2781",6561,1,"shorthair"
"2784",6567,1,"shorthair"
"2785",6569,1,"shorthair"
"2787",6573,1,"shorthair"
"2789",6581,1,"shorthair"
"2791",6585,1,"shorthair"
"2793",6591,1,"shorthair"
"2794",6595,1,"shorthair"
"2796",6603,0,"shorthair"
"2797",6604,1,"shorthair"
"2798",6605,1,"shorthair"
"2799",6606,1,"shorthair"
"2800",6607,1,"shorthair"
"2802",6610,1,"shorthair"
"2803",6614,1,"shorthair"
"2804",6616,1,"shorthair"
"2805",6617,1,"shorthair"
"2807",6624,1,"shorthair"
"2808",6625,1,"shorthair"
"2809",6627,1,"shorthair"
"2810",6629,1,"shorthair"
"2811",6632,1,"shorthair"
"2816",6643,1,"shorthair"
"2819",6651,1,"shorthair"
"2822",6655,1,"shorthair"
"2824",6660,1,"shorthair"
"2826",6663,1,"shorthair"
"2828",6666,1,"shorthair"
"2829",6667,1,"shorthair"
"2830",6668,1,"shorthair"
"2832",6672,1,"shorthair"
"2835",6679,1,"shorthair"
"2836",6683,1,"shorthair"
"2839",6697,1,"shorthair"
"2840",6698,1,"shorthair"
"2841",6700,1,"shorthair"
"2843",6706,1,"shorthair"
"2845",6708,1,"shorthair"
"2846",6714,1,"shorthair"
"2847",6720,1,"shorthair"
"2848",6723,1,"shorthair"
"2849",6727,1,"shorthair"
"2853",6732,1,"shorthair"
"2854",6735,1,"shorthair"
"2858",6751,1,"shorthair"
"2861",6756,1,"shorthair"
"2865",6765,1,"shorthair"
"2866",6767,1,"shorthair"
"2870",6777,1,"shorthair"
"2872",6782,1,"shorthair"
"2873",6786,1,"shorthair"
"2874",6788,1,"shorthair"
"2875",6791,1,"shorthair"
"2879",6798,1,"shorthair"
"2881",6805,1,"shorthair"
"2882",6806,1,"shorthair"
"2883",6807,0,"shorthair"
"2884",6808,1,"shorthair"
"2886",6815,1,"shorthair"
"2887",6816,1,"shorthair"
"2888",6817,1,"shorthair"
"2890",6824,1,"shorthair"
"2892",6828,1,"shorthair"
"2893",6829,1,"shorthair"
"2894",6832,1,"shorthair"
"2896",6834,1,"shorthair"
"2898",6838,1,"shorthair"
"2900",6843,1,"shorthair"
"2901",6844,1,"shorthair"
"2902",6845,1,"shorthair"
"2904",6848,1,"shorthair"
"2907",6852,1,"shorthair"
"2909",6857,1,"shorthair"
"2911",6861,1,"shorthair"
"2912",6864,1,"shorthair"
"2913",6865,1,"shorthair"
"2914",6868,1,"shorthair"
"2915",6871,1,"shorthair"
"2916",6872,1,"shorthair"
"2919",6880,1,"shorthair"
"2920",6881,1,"shorthair"
"2921",6882,1,"shorthair"
"2922",6883,1,"shorthair"
"2923",6885,1,"shorthair"
"2924",6886,1,"shorthair"
"2927",6889,1,"shorthair"
"2928",6891,1,"shorthair"
"2929",6893,1,"shorthair"
"2933",6903,1,"shorthair"
"2934",6904,1,"shorthair"
"2935",6909,1,"shorthair"
"2936",6910,1,"shorthair"
"2937",6912,1,"shorthair"
"2944",6929,1,"shorthair"
"2946",6935,1,"shorthair"
"2949",6939,1,"shorthair"
"2952",6944,1,"shorthair"
"2953",6945,1,"shorthair"
"2954",6947,1,"shorthair"
"2956",6951,1,"shorthair"
"2957",6952,1,"shorthair"
"2958",6953,1,"shorthair"
"2960",6956,1,"shorthair"
"2961",6957,1,"shorthair"
"2962",6958,1,"shorthair"
"2963",6962,1,"shorthair"
"2964",6965,1,"shorthair"
"2967",6979,1,"shorthair"
"2968",6984,1,"shorthair"
"2969",6988,1,"shorthair"
"2970",6996,1,"shorthair"
"2972",7000,1,"shorthair"
"2975",7007,1,"shorthair"
"2977",7014,1,"shorthair"
"2982",7024,1,"shorthair"
"2984",7027,1,"shorthair"
"2985",7033,1,"shorthair"
"2986",7038,1,"shorthair"
"2987",7039,1,"shorthair"
"2992",7051,1,"shorthair"
"2993",7052,1,"shorthair"
"2996",7061,1,"shorthair"
"2997",7062,1,"shorthair"
"2998",7064,1,"shorthair"
"2999",7066,1,"shorthair"
"3000",7068,1,"shorthair"
"3001",7070,1,"shorthair"
"3002",7073,1,"shorthair"
"3003",7074,1,"shorthair"
"3007",7081,1,"shorthair"
"3008",7084,1,"shorthair"
"3012",7092,1,"shorthair"
"3013",7096,1,"shorthair"
"3017",7106,1,"shorthair"
"3018",7109,1,"shorthair"
"3019",7112,1,"shorthair"
"3020",7113,1,"shorthair"
"3022",7120,1,"shorthair"
"3027",7130,1,"shorthair"
"3028",7131,1,"shorthair"
"3029",7133,0,"shorthair"
"3033",7140,1,"shorthair"
"3034",7141,1,"shorthair"
"3035",7143,1,"shorthair"
"3037",7146,1,"shorthair"
"3039",7156,1,"shorthair"
"3042",7162,1,"shorthair"
"3049",7176,1,"shorthair"
"3050",7177,1,"shorthair"
"3051",7178,1,"shorthair"
"3052",7182,1,"shorthair"
"3055",7187,1,"shorthair"
"3056",7189,1,"shorthair"
"3057",7193,1,"shorthair"
"3061",7205,1,"shorthair"
"3063",7210,1,"shorthair"
"3064",7211,1,"shorthair"
"3065",7215,1,"shorthair"
"3067",7217,1,"shorthair"
"3072",7228,1,"shorthair"
"3074",7233,1,"shorthair"
"3075",7238,1,"shorthair"
"3076",7243,1,"shorthair"
"3079",7251,1,"shorthair"
"3080",7252,1,"shorthair"
"3081",7253,1,"shorthair"
"3082",7256,1,"shorthair"
"3083",7258,1,"shorthair"
"3086",7272,1,"shorthair"
"3087",7273,1,"shorthair"
"3089",7278,0,"shorthair"
"3090",7280,1,"shorthair"
"3091",7281,1,"shorthair"
"3092",7283,1,"shorthair"
"3093",7284,1,"shorthair"
"3096",7289,1,"shorthair"
"3098",7291,1,"shorthair"
"3100",7295,1,"shorthair"
"3101",7297,1,"shorthair"
"3103",7306,1,"shorthair"
"3104",7309,1,"shorthair"
"3106",7315,1,"shorthair"
"3107",7317,1,"shorthair"
"3108",7319,1,"shorthair"
"3109",7321,1,"shorthair"
"3110",7323,1,"shorthair"
"3111",7325,1,"shorthair"
"3113",7329,1,"shorthair"
"3114",7335,1,"shorthair"
"3115",7339,1,"shorthair"
"3117",7343,1,"shorthair"
"3121",7354,1,"shorthair"
"3123",7359,1,"shorthair"
"3125",7364,1,"shorthair"
"3127",7366,0,"shorthair"
"3129",7370,1,"shorthair"
"3132",7377,1,"shorthair"
"3138",7396,1,"shorthair"
"3140",7403,1,"shorthair"
"3141",7404,1,"shorthair"
"3142",7407,1,"shorthair"
"3143",7414,1,"shorthair"
"3145",7422,1,"shorthair"
"3146",7423,1,"shorthair"
"3150",7431,1,"shorthair"
"3153",7434,1,"shorthair"
"3154",7435,1,"shorthair"
"3157",7440,1,"shorthair"
"3159",7449,1,"shorthair"
"3160",7453,1,"shorthair"
"3161",7458,1,"shorthair"
"3162",7459,1,"shorthair"
"3164",7465,1,"shorthair"
"3165",7466,1,"shorthair"
"3166",7467,1,"shorthair"
"3168",7470,1,"shorthair"
"3169",7471,1,"shorthair"
"3171",7473,1,"shorthair"
"3175",7481,1,"shorthair"
"3176",7488,1,"shorthair"
"3178",7498,1,"shorthair"
"3180",7504,1,"shorthair"
"3181",7506,1,"shorthair"
"3187",7518,1,"shorthair"
"3188",7519,1,"shorthair"
"3189",7522,1,"shorthair"
"3195",7531,1,"shorthair"
"3196",7535,1,"shorthair"
"3198",7537,1,"shorthair"
"3199",7539,1,"shorthair"
"3200",7540,1,"shorthair"
"3201",7543,1,"shorthair"
"3202",7544,1,"shorthair"
"3204",7549,1,"shorthair"
"3205",7554,1,"shorthair"
"3206",7557,1,"shorthair"
"3207",7559,1,"shorthair"
"3208",7563,1,"shorthair"
"3209",7564,1,"shorthair"
"3212",7572,1,"shorthair"
"3214",7576,1,"shorthair"
"3215",7578,1,"shorthair"
"3216",7579,1,"shorthair"
"3217",7582,1,"shorthair"
"3218",7583,1,"shorthair"
"3219",7584,1,"shorthair"
"3221",7590,1,"shorthair"
"3223",7592,1,"shorthair"
"3224",7595,1,"shorthair"
"3226",7600,1,"shorthair"
"3229",7606,1,"shorthair"
"3230",7607,1,"shorthair"
"3233",7616,1,"shorthair"
"3237",7623,1,"shorthair"
"3238",7624,1,"shorthair"
"3239",7625,1,"shorthair"
"3240",7626,1,"shorthair"
"3241",7627,1,"shorthair"
"3242",7633,1,"shorthair"
"3248",7646,1,"shorthair"
"3249",7648,1,"shorthair"
"3250",7649,1,"shorthair"
"3253",7653,1,"shorthair"
"3255",7661,1,"shorthair"
"3256",7663,1,"shorthair"
"3257",7667,1,"shorthair"
"3258",7675,1,"shorthair"
"3260",7682,1,"shorthair"
"3263",7692,1,"shorthair"
"3266",7700,1,"shorthair"
"3269",7704,1,"shorthair"
"3271",7709,1,"shorthair"
"3273",7711,1,"shorthair"
"3274",7713,1,"shorthair"
"3275",7714,1,"shorthair"
"3276",7716,1,"shorthair"
"3279",7727,1,"shorthair"
"3281",7735,1,"shorthair"
"3282",7736,1,"shorthair"
"3284",7738,1,"shorthair"
"3286",7744,1,"shorthair"
"3287",7745,1,"shorthair"
"3288",7746,1,"shorthair"
"3291",7752,1,"shorthair"
"3292",7753,1,"shorthair"
"3298",7764,1,"shorthair"
"3299",7767,1,"shorthair"
"3300",7768,1,"shorthair"
"3309",7787,1,"shorthair"
"3313",7795,1,"shorthair"
"3314",7798,1,"shorthair"
"3315",7800,1,"shorthair"
"3320",7814,1,"shorthair"
"3321",7818,1,"shorthair"
"3323",7824,1,"shorthair"
"3324",7825,1,"shorthair"
"3325",7826,1,"shorthair"
"3326",7828,1,"shorthair"
"3327",7829,1,"shorthair"
"3331",7841,1,"shorthair"
"3332",7842,1,"shorthair"
"3333",7848,1,"shorthair"
"3337",7864,1,"shorthair"
"3338",7867,1,"shorthair"
"3340",7869,1,"shorthair"
"3341",7870,1,"shorthair"
"3342",7872,1,"shorthair"
"3344",7874,1,"shorthair"
"3345",7875,1,"shorthair"
"3347",7877,1,"shorthair"
"3349",7880,1,"shorthair"
"3351",7882,1,"shorthair"
"3352",7889,1,"shorthair"
"3355",7895,1,"shorthair"
"3356",7899,1,"shorthair"
"3360",7907,1,"shorthair"
"3362",7911,1,"shorthair"
"3364",7916,1,"shorthair"
"3365",7920,1,"shorthair"
"3369",7934,1,"shorthair"
"3370",7935,1,"shorthair"
"3373",7940,1,"shorthair"
"3374",7944,1,"shorthair"
"3375",7945,1,"shorthair"
"3377",7951,1,"shorthair"
"3379",7963,1,"shorthair"
"3380",7964,1,"shorthair"
"3381",7966,1,"shorthair"
"3382",7968,1,"shorthair"
"3385",7978,1,"shorthair"
"3388",7991,1,"shorthair"
"3394",7998,1,"shorthair"
"3395",8001,1,"shorthair"
"3397",8005,1,"shorthair"
"3399",8008,1,"shorthair"
"3400",8012,1,"shorthair"
"3402",8014,1,"shorthair"
"3403",8015,1,"shorthair"
"3405",8020,1,"shorthair"
"3406",8025,1,"shorthair"
"3408",8030,1,"shorthair"
"3410",8039,1,"shorthair"
"3412",8045,1,"shorthair"
"3413",8047,1,"shorthair"
"3415",8051,1,"shorthair"
"3417",8058,1,"shorthair"
"3421",8069,1,"shorthair"
"3423",8079,1,"shorthair"
"3425",8086,1,"shorthair"
"3427",8088,1,"shorthair"
"3428",8089,1,"shorthair"
"3430",8094,1,"shorthair"
"3431",8097,1,"shorthair"
"3433",8102,1,"shorthair"
"3434",8103,1,"shorthair"
"3435",8104,1,"shorthair"
"3436",8105,1,"shorthair"
"3437",8107,1,"shorthair"
"3438",8108,1,"shorthair"
"3439",8109,1,"shorthair"
"3440",8111,1,"shorthair"
"3443",8115,1,"shorthair"
"3444",8116,1,"shorthair"
"3445",8117,1,"shorthair"
"3447",8120,1,"shorthair"
"3448",8122,1,"shorthair"
"3449",8123,1,"shorthair"
"3450",8124,1,"shorthair"
"3451",8126,1,"shorthair"
"3453",8135,1,"shorthair"
"3458",8152,1,"shorthair"
"3459",8154,1,"shorthair"
"3460",8156,1,"shorthair"
"3463",8161,1,"shorthair"
"3464",8166,1,"shorthair"
"3465",8170,1,"shorthair"
"3466",8176,1,"shorthair"
"3467",8178,1,"shorthair"
"3468",8182,1,"shorthair"
"3470",8184,1,"shorthair"
"3472",8188,1,"shorthair"
"3474",8191,1,"shorthair"
"3475",8192,1,"shorthair"
"3476",8195,1,"shorthair"
"3480",8200,1,"shorthair"
"3481",8201,1,"shorthair"
"3484",8212,1,"shorthair"
"3485",8215,1,"shorthair"
"3486",8216,1,"shorthair"
"3487",8218,0,"shorthair"
"3488",8219,1,"shorthair"
"3489",8222,1,"shorthair"
"3490",8223,1,"shorthair"
"3491",8227,1,"shorthair"
"3492",8230,1,"shorthair"
"3494",8232,1,"shorthair"
"3496",8241,1,"shorthair"
"3497",8244,0,"shorthair"
"3498",8247,1,"shorthair"
"3499",8248,1,"shorthair"
"3500",8250,1,"shorthair"
"3501",8251,1,"shorthair"
"3502",8252,1,"shorthair"
"3503",8253,1,"shorthair"
"3506",8263,1,"shorthair"
"3509",8268,1,"shorthair"
"3512",8272,1,"shorthair"
"3514",8278,1,"shorthair"
"3516",8281,1,"shorthair"
"3517",8282,1,"shorthair"
"3518",8285,1,"shorthair"
"3523",8293,1,"shorthair"
"3524",8294,1,"shorthair"
"3528",8305,1,"shorthair"
"3529",8308,1,"shorthair"
"3531",8311,1,"shorthair"
"3532",8312,1,"shorthair"
"3533",8315,1,"shorthair"
"3534",8320,1,"shorthair"
"3542",8336,1,"shorthair"
"3545",8342,1,"shorthair"
"3546",8343,1,"shorthair"
"3547",8344,1,"shorthair"
"3548",8345,1,"shorthair"
"3550",8348,1,"shorthair"
"3551",8349,1,"shorthair"
"3553",8356,1,"shorthair"
"3556",8366,1,"shorthair"
"3558",8371,1,"shorthair"
"3560",8378,1,"shorthair"
"3562",8380,1,"shorthair"
"3563",8381,1,"shorthair"
"3565",8384,1,"shorthair"
"3566",8385,1,"shorthair"
"3567",8386,1,"shorthair"
"3572",8393,1,"shorthair"
"3575",8396,1,"shorthair"
"3576",8400,1,"shorthair"
"3577",8403,1,"shorthair"
"3578",8405,1,"shorthair"
"3579",8416,1,"shorthair"
"3580",8417,1,"shorthair"
"3581",8419,1,"shorthair"
"3584",8427,1,"shorthair"
"3585",8434,1,"shorthair"
"3586",8436,1,"shorthair"
"3587",8437,1,"shorthair"
"3588",8438,1,"shorthair"
"3589",8439,1,"shorthair"
"3591",8442,1,"shorthair"
"3594",8453,1,"shorthair"
"3597",8461,1,"shorthair"
"3598",8462,1,"shorthair"
"3601",8470,1,"shorthair"
"3602",8471,1,"shorthair"
"3603",8473,1,"shorthair"
"3605",8477,1,"shorthair"
"3607",8479,1,"shorthair"
"3608",8480,1,"shorthair"
"3609",8481,1,"shorthair"
"3611",8485,1,"shorthair"
"3613",8490,1,"shorthair"
"3614",8494,0,"shorthair"
"3615",8495,1,"shorthair"
"3616",8504,1,"shorthair"
"3618",8510,1,"shorthair"
"3619",8512,1,"shorthair"
"3620",8513,1,"shorthair"
"3621",8515,1,"shorthair"
"3622",8516,1,"shorthair"
"3623",8517,1,"shorthair"
"3624",8518,1,"shorthair"
"3628",8522,1,"shorthair"
"3630",8525,1,"shorthair"
"3631",8527,1,"shorthair"
"3633",8532,1,"shorthair"
"3635",8534,1,"shorthair"
"3636",8537,1,"shorthair"
"3638",8541,1,"shorthair"
"3639",8546,1,"shorthair"
"3640",8552,1,"shorthair"
"3641",8553,1,"shorthair"
"3644",8559,1,"shorthair"
"3645",8562,1,"shorthair"
"3648",8571,0,"shorthair"
"3650",8574,1,"shorthair"
"3652",8578,1,"shorthair"
"3656",8586,1,"shorthair"
"3657",8594,1,"shorthair"
"3660",8603,1,"shorthair"
"3662",8607,1,"shorthair"
"3665",8616,1,"shorthair"
"3666",8620,1,"shorthair"
"3667",8622,1,"shorthair"
"3668",8627,1,"shorthair"
"3669",8629,1,"shorthair"
"3671",8637,1,"shorthair"
"3672",8639,1,"shorthair"
"3673",8647,1,"shorthair"
"3674",8648,1,"shorthair"
"3678",8656,1,"shorthair"
"3680",8659,1,"shorthair"
"3681",8663,1,"shorthair"
"3683",8665,1,"shorthair"
"3684",8666,1,"shorthair"
"3685",8671,1,"shorthair"
