"","train.AnimalID","mixed","hairtype"
"23576","A700177",1,"otherhair"
"2864","A704457",1,"shorthair"
"18474","A691630",1,"otherhair"
"26079","A682872",1,"otherhair"
"3179","A710195",1,"shorthair"
"2517","A713554",1,"shorthair"
"12334","A651596",1,"otherhair"
"3218","A703730",1,"shorthair"
"6593","A681608",1,"shorthair"
"22296","A676085",1,"otherhair"
"5318","A685449",1,"shorthair"
"23733","A705339",1,"otherhair"
"11486","A669590",1,"longhair"
"10869","A714185",1,"shorthair"
"2282","A665590",1,"shorthair"
"1829","A705273",0,"shorthair"
"1236","A670962",1,"shorthair"
"23705","A710070",1,"otherhair"
"19809","A669295",1,"otherhair"
"12851","A702845",1,"otherhair"
"21424","A687129",1,"otherhair"
"9023","A701267",1,"shorthair"
"1130","A686190",1,"shorthair"
"11671","A692836",1,"longhair"
"23764","A678250",1,"otherhair"
"15475","A696657",1,"otherhair"
"13987","A719548",1,"otherhair"
"13478","A682211",1,"otherhair"
"151","A679113",1,"shorthair"
"8183","A686911",1,"shorthair"
"8563","A668679",1,"shorthair"
"15910","A665039",1,"otherhair"
"24884","A663914",1,"otherhair"
"8709","A704611",1,"shorthair"
"21952","A703229",1,"otherhair"
"968","A673202",1,"shorthair"
"13198","A688773",1,"otherhair"
"24070","A670437",1,"otherhair"
"20217","A667041",1,"otherhair"
"20906","A700549",1,"otherhair"
"15602","A716505",1,"otherhair"
"24719","A695809",1,"otherhair"
"21767","A674473",1,"otherhair"
"4046","A709597",1,"shorthair"
"14251","A629706",1,"otherhair"
"13050","A691290",1,"otherhair"
"18166","A674673",1,"otherhair"
"6217","A704111",1,"shorthair"
"25628","A678731",1,"otherhair"
"1451","A664386",1,"shorthair"
"25185","A671095",1,"otherhair"
"17322","A694353",1,"otherhair"
"6287","A685482",1,"shorthair"
"3086","A673972",1,"shorthair"
"12834","A665304",1,"otherhair"
"15647","A706874",1,"otherhair"
"9298","A704044",1,"shorthair"
"2087","A682424",1,"shorthair"
"18682","A664806",1,"otherhair"
"17071","A677029",1,"otherhair"
"16084","A711161",1,"otherhair"
"11530","A678327",1,"longhair"
"19633","A711613",1,"otherhair"
"6345","A671093",1,"shorthair"
"24463","A692461",1,"otherhair"
"5729","A680663",1,"shorthair"
"18084","A694173",1,"otherhair"
"1709","A679033",1,"shorthair"
"20986","A679304",1,"otherhair"
"20258","A666937",1,"otherhair"
"1217","A709715",1,"shorthair"
"24350","A686843",1,"otherhair"
"18105","A688191",1,"otherhair"
"8776","A711942",1,"shorthair"
"23475","A704101",0,"otherhair"
"14751","A675787",1,"otherhair"
"18684","A687416",1,"otherhair"
"24351","A702727",1,"otherhair"
"9098","A702362",1,"shorthair"
"26259","A715635",1,"otherhair"
"12812","A619636",1,"otherhair"
"23597","A685923",1,"otherhair"
"14700","A565221",1,"otherhair"
"15742","A669974",1,"otherhair"
"25636","A664296",1,"otherhair"
"6192","A693347",1,"shorthair"
"5844","A676613",1,"shorthair"
"11118","A705911",1,"shorthair"
"7479","A707819",1,"shorthair"
"2194","A685725",1,"shorthair"
"9866","A700744",1,"shorthair"
"21791","A705420",1,"otherhair"
"13528","A679934",1,"otherhair"
"16985","A680314",1,"otherhair"
"13645","A681285",1,"otherhair"
"11270","A696764",1,"shorthair"
"4672","A686109",1,"shorthair"
"16555","A689869",1,"otherhair"
"22531","A712855",1,"otherhair"
"21629","A711896",1,"otherhair"
"18890","A606644",1,"otherhair"
"16343","A715289",1,"otherhair"
"25622","A677043",1,"otherhair"
"5083","A701753",1,"shorthair"
"19464","A676054",1,"otherhair"
"8989","A681244",1,"shorthair"
"7319","A703621",1,"shorthair"
"1011","A667879",1,"shorthair"
"14852","A673158",1,"otherhair"
"22978","A713635",1,"otherhair"
"7271","A711361",1,"shorthair"
"14086","A711225",1,"otherhair"
"597","A680766",1,"shorthair"
"9261","A681426",1,"shorthair"
"6646","A686534",1,"shorthair"
"8700","A688959",1,"shorthair"
"12210","A686464",1,"otherhair"
"15707","A698398",1,"otherhair"
"7087","A680559",1,"shorthair"
"17454","A708839",0,"otherhair"
"15470","A689834",1,"otherhair"
"18243","A448267",1,"otherhair"
"12332","A709067",1,"otherhair"
"12402","A697627",1,"otherhair"
"3253","A671482",1,"shorthair"
"5758","A697807",1,"shorthair"
"11588","A705296",1,"longhair"
"12990","A669899",1,"otherhair"
"22190","A674627",1,"otherhair"
"291","A674160",1,"shorthair"
"23689","A683526",0,"otherhair"
"7380","A665207",1,"shorthair"
"17418","A678616",1,"otherhair"
"12270","A674530",0,"otherhair"
"4043","A709972",1,"shorthair"
"5658","A680539",1,"shorthair"
"5363","A700592",1,"shorthair"
"25417","A686019",1,"otherhair"
"26604","A635866",1,"otherhair"
"18658","A700417",1,"otherhair"
"22192","A673641",1,"otherhair"
"11578","A679005",1,"longhair"
"2381","A694932",1,"shorthair"
"25212","A679483",1,"otherhair"
"18364","A670836",0,"otherhair"
"17307","A707193",1,"otherhair"
"23402","A720211",1,"otherhair"
"20745","A694493",1,"otherhair"
"1094","A716627",1,"shorthair"
"26068","A710948",1,"otherhair"
"20344","A691846",1,"otherhair"
"12290","A720668",1,"otherhair"
"6647","A676866",1,"shorthair"
"13285","A630325",1,"otherhair"
"19705","A673331",1,"otherhair"
"9630","A674484",1,"shorthair"
"21531","A643529",1,"otherhair"
"16936","A675430",1,"otherhair"
"23299","A715486",1,"otherhair"
"10529","A718682",1,"shorthair"
"14991","A697970",1,"otherhair"
"1113","A709458",1,"shorthair"
"13095","A689862",1,"otherhair"
"1652","A676730",1,"shorthair"
"20233","A688384",1,"otherhair"
"24189","A689506",1,"otherhair"
"11882","A671371",1,"longhair"
"17258","A677922",1,"otherhair"
"10701","A712718",1,"shorthair"
"22668","A713650",1,"otherhair"
"520","A681421",1,"shorthair"
"7686","A706389",1,"shorthair"
"22431","A311544",1,"otherhair"
"15123","A709580",0,"otherhair"
"22408","A684871",1,"otherhair"
"15234","A669000",1,"otherhair"
"5977","A703168",1,"shorthair"
"16916","A683765",1,"otherhair"
"8481","A687279",1,"shorthair"
"9162","A715355",1,"shorthair"
"24141","A615621",1,"otherhair"
"25322","A706229",1,"otherhair"
"797","A691601",1,"shorthair"
"9460","A706667",1,"shorthair"
"20656","A208755",1,"otherhair"
"17274","A693454",1,"otherhair"
"19694","A674503",1,"otherhair"
"19137","A670230",1,"otherhair"
"2224","A675058",1,"shorthair"
"12010","A707657",1,"longhair"
"17924","A675921",1,"otherhair"
"15088","A663827",1,"otherhair"
"15204","A693037",1,"otherhair"
"10965","A704481",1,"shorthair"
"18046","A665686",1,"otherhair"
"16209","A680852",1,"otherhair"
"21139","A674218",1,"otherhair"
"11812","A702497",1,"longhair"
"5524","A712782",1,"shorthair"
"14045","A700192",1,"otherhair"
"10709","A651992",1,"shorthair"
"1443","A678205",1,"shorthair"
"6179","A692245",1,"shorthair"
"21440","A691378",1,"otherhair"
"2601","A670127",1,"shorthair"
"3659","A666551",1,"shorthair"
"6153","A675115",1,"shorthair"
"12088","A711632",1,"longhair"
"4035","A685631",1,"shorthair"
"8270","A698974",1,"shorthair"
"5822","A686743",1,"shorthair"
"4185","A696638",1,"shorthair"
"22053","A678900",1,"otherhair"
"23410","A694298",1,"otherhair"
"25073","A693763",0,"otherhair"
"53","A668362",1,"shorthair"
"10662","A688402",1,"shorthair"
"5340","A671447",1,"shorthair"
"1602","A687765",1,"shorthair"
"13160","A702501",1,"otherhair"
"17443","A699374",0,"otherhair"
"15939","A659616",1,"otherhair"
"13388","A717496",1,"otherhair"
"21739","A699266",1,"otherhair"
"7392","A705468",1,"shorthair"
"4757","A683415",1,"shorthair"
"25712","A668784",1,"otherhair"
"194","A700119",1,"shorthair"
"18932","A674531",1,"otherhair"
"19125","A692676",1,"otherhair"
"9136","A707786",1,"shorthair"
"11859","A706470",1,"longhair"
"2092","A709042",1,"shorthair"
"10406","A651568",1,"shorthair"
"7731","A691945",1,"shorthair"
"16168","A674007",1,"otherhair"
"2738","A666875",1,"shorthair"
"10353","A695076",1,"shorthair"
"11280","A709223",1,"shorthair"
"7171","A699857",1,"shorthair"
"13279","A709554",1,"otherhair"
"4265","A702762",1,"shorthair"
"22816","A680335",0,"otherhair"
"7027","A664168",1,"shorthair"
"14615","A696961",0,"otherhair"
"22592","A691020",1,"otherhair"
"3091","A667008",1,"shorthair"
"26442","A686803",1,"otherhair"
"12781","A696479",1,"otherhair"
"11478","A719539",1,"longhair"
"955","A663977",1,"shorthair"
"24466","A708024",1,"otherhair"
"24913","A720684",1,"otherhair"
"6664","A700220",1,"shorthair"
"4794","A708829",1,"shorthair"
"15361","A716820",1,"otherhair"
"18760","A672657",1,"otherhair"
"12195","A673757",1,"longhair"
"20144","A708040",1,"otherhair"
"5531","A709484",1,"shorthair"
"13847","A714836",1,"otherhair"
"16281","A691849",1,"otherhair"
"12937","A648687",1,"otherhair"
"5012","A681512",1,"shorthair"
"5087","A676274",1,"shorthair"
"25031","A688393",0,"otherhair"
"11554","A676984",1,"longhair"
"10263","A549989",1,"shorthair"
"2909","A711133",1,"shorthair"
"3154","A686535",1,"shorthair"
"24221","A684112",1,"otherhair"
"22026","A714773",1,"otherhair"
"25577","A558754",0,"otherhair"
"11658","A695397",1,"longhair"
"518","A666545",1,"shorthair"
"15834","A688525",1,"otherhair"
"15190","A665393",1,"otherhair"
"5558","A687292",1,"shorthair"
"13331","A667230",1,"otherhair"
"15489","A677744",1,"otherhair"
"21121","A676135",1,"otherhair"
"13402","A685528",1,"otherhair"
"17566","A686630",1,"otherhair"
"7616","A684183",1,"shorthair"
"22687","A717963",1,"otherhair"
"25355","A669185",1,"otherhair"
"10525","A683944",1,"shorthair"
"5872","A712776",1,"shorthair"
"23827","A693439",1,"otherhair"
"12905","A706477",1,"otherhair"
"22357","A714526",1,"otherhair"
"3342","A666329",1,"shorthair"
"22621","A697906",0,"otherhair"
"12265","A663339",1,"otherhair"
"24143","A690481",1,"otherhair"
"22537","A718926",1,"otherhair"
"6223","A697759",1,"shorthair"
"5713","A700441",1,"shorthair"
"11497","A682370",1,"longhair"
"21339","A692321",1,"otherhair"
"19276","A686812",0,"otherhair"
"18699","A707703",1,"otherhair"
"8790","A689069",0,"shorthair"
"7378","A378353",1,"shorthair"
"22358","A704961",1,"otherhair"
"6085","A705042",1,"shorthair"
"1819","A718422",1,"shorthair"
"19383","A702927",1,"otherhair"
"17684","A682960",1,"otherhair"
"9537","A664309",1,"shorthair"
"1310","A676810",1,"shorthair"
"26110","A693449",1,"otherhair"
"24295","A683111",1,"otherhair"
"14684","A692998",1,"otherhair"
"11413","A671181",1,"longhair"
"22826","A704239",1,"otherhair"
"9110","A707497",1,"shorthair"
"2595","A683657",1,"shorthair"
"3546","A699111",1,"shorthair"
"19365","A698804",1,"otherhair"
"25923","A701390",1,"otherhair"
"8762","A713699",1,"shorthair"
"1227","A712672",1,"shorthair"
"5994","A716138",1,"shorthair"
"26075","A691684",1,"otherhair"
"5282","A712524",1,"shorthair"
"8503","A714053",1,"shorthair"
"5322","A682976",1,"shorthair"
"9084","A692616",1,"shorthair"
"11659","A720557",1,"longhair"
"15424","A646237",1,"otherhair"
"1637","A706511",1,"shorthair"
"21323","A435209",1,"otherhair"
"23161","A670317",1,"otherhair"
"473","A712880",1,"shorthair"
"592","A719796",1,"shorthair"
"14889","A675866",1,"otherhair"
"13109","A694847",1,"otherhair"
"23203","A665458",1,"otherhair"
"21921","A695816",1,"otherhair"
"6750","A676840",1,"shorthair"
"5816","A669187",1,"shorthair"
"11968","A702300",1,"longhair"
"5889","A681341",1,"shorthair"
"8451","A676279",1,"shorthair"
"7328","A691609",1,"shorthair"
"18520","A705827",1,"otherhair"
"20738","A692902",1,"otherhair"
"6272","A707048",1,"shorthair"
"20919","A696734",1,"otherhair"
"22629","A715268",1,"otherhair"
"23168","A683049",1,"otherhair"
"14343","A690049",1,"otherhair"
"15503","A664218",1,"otherhair"
"12289","A719048",0,"otherhair"
"6911","A706065",1,"shorthair"
"4738","A678604",1,"shorthair"
"26130","A671233",1,"otherhair"
"22881","A681696",1,"otherhair"
"7436","A687389",1,"shorthair"
"21342","A699793",1,"otherhair"
"11259","A707293",0,"shorthair"
"5396","A680572",1,"shorthair"
"3735","A675127",1,"shorthair"
"12983","A677474",1,"otherhair"
"14834","A669853",1,"otherhair"
"6265","A707870",1,"shorthair"
"8591","A675198",1,"shorthair"
"26577","A696527",1,"otherhair"
"26465","A688429",1,"otherhair"
"958","A693189",1,"shorthair"
"48","A690658",1,"shorthair"
"6316","A663286",1,"shorthair"
"3430","A691516",1,"shorthair"
"4490","A706078",1,"shorthair"
"1155","A706422",1,"shorthair"
"8483","A678618",1,"shorthair"
"13225","A678688",1,"otherhair"
"14373","A712836",1,"otherhair"
"6557","A697601",1,"shorthair"
"7939","A685666",1,"shorthair"
"2274","A712452",1,"shorthair"
"20516","A378818",1,"otherhair"
"5901","A672837",1,"shorthair"
"5466","A714726",1,"shorthair"
"25862","A678492",1,"otherhair"
"434","A716587",1,"shorthair"
"15103","A673658",1,"otherhair"
"7266","A682681",1,"shorthair"
"14147","A682504",1,"otherhair"
"19810","A684268",1,"otherhair"
"13701","A695915",0,"otherhair"
"20203","A675427",1,"otherhair"
"24674","A690476",1,"otherhair"
"18949","A668372",1,"otherhair"
"15712","A709784",1,"otherhair"
"2350","A693190",1,"shorthair"
"19160","A677613",1,"otherhair"
"15203","A699662",1,"otherhair"
"24724","A711621",1,"otherhair"
"8714","A667374",1,"shorthair"
"17625","A692995",1,"otherhair"
"26531","A594265",1,"otherhair"
"503","A718609",1,"shorthair"
"25377","A670646",1,"otherhair"
"137","A599155",1,"shorthair"
"12341","A703383",0,"otherhair"
"2713","A676544",1,"shorthair"
"8644","A679707",1,"shorthair"
"7330","A680374",1,"shorthair"
"17477","A718843",1,"otherhair"
"3122","A564102",1,"shorthair"
"14095","A687228",1,"otherhair"
"2312","A707195",1,"shorthair"
"9201","A681306",1,"shorthair"
"7942","A706097",1,"shorthair"
"15528","A668142",1,"otherhair"
"11912","A670122",1,"longhair"
"16769","A673245",1,"otherhair"
"5433","A670958",1,"shorthair"
"7008","A715050",1,"shorthair"
"7051","A713078",1,"shorthair"
"6074","A688075",1,"shorthair"
"1226","A689068",1,"shorthair"
"24228","A679597",1,"otherhair"
"22724","A680771",1,"otherhair"
"24821","A718601",1,"otherhair"
"26077","A688664",0,"otherhair"
"19827","A695337",1,"otherhair"
"21001","A680274",1,"otherhair"
"18041","A696363",1,"otherhair"
"16128","A667474",1,"otherhair"
"9057","A670689",1,"shorthair"
"2384","A694919",1,"shorthair"
"342","A680224",1,"shorthair"
"25956","A703115",1,"otherhair"
"19416","A676379",1,"otherhair"
"326","A694544",1,"shorthair"
"21284","A685798",1,"otherhair"
"25253","A681283",1,"otherhair"
"22191","A668569",1,"otherhair"
"13035","A710029",1,"otherhair"
"17703","A703570",0,"otherhair"
"20660","A684222",1,"otherhair"
"15544","A699954",1,"otherhair"
"6067","A664262",1,"shorthair"
"14034","A714837",1,"otherhair"
"13052","A691600",1,"otherhair"
"8932","A677515",1,"shorthair"
"23503","A691263",1,"otherhair"
"18925","A701115",1,"otherhair"
"17317","A666665",1,"otherhair"
"26595","A693924",1,"otherhair"
"6554","A685382",1,"shorthair"
"24312","A711620",1,"otherhair"
"1429","A716655",1,"shorthair"
"7006","A684746",1,"shorthair"
"10117","A682743",1,"shorthair"
"5756","A684510",1,"shorthair"
"18673","A675319",1,"otherhair"
"5769","A679340",1,"shorthair"
"23180","A667281",1,"otherhair"
"12575","A697174",1,"otherhair"
"4016","A665742",1,"shorthair"
"25711","A670057",1,"otherhair"
"6572","A698324",1,"shorthair"
"25556","A690427",1,"otherhair"
"12248","A691838",1,"otherhair"
"25001","A700346",0,"otherhair"
"18931","A669706",1,"otherhair"
"12168","A713189",1,"longhair"
"11061","A670700",1,"shorthair"
"15476","A645882",1,"otherhair"
"16655","A715489",1,"otherhair"
"12525","A717907",1,"otherhair"
"24909","A682954",1,"otherhair"
"25963","A675689",1,"otherhair"
"25066","A632822",1,"otherhair"
"15609","A663878",1,"otherhair"
"11008","A714162",1,"shorthair"
"23918","A716135",1,"otherhair"
"25523","A674472",1,"otherhair"
"6207","A665922",1,"shorthair"
"2235","A690691",1,"shorthair"
"1568","A668528",0,"shorthair"
"5687","A704449",1,"shorthair"
"8874","A685989",1,"shorthair"
"4875","A689936",1,"shorthair"
"5106","A665620",1,"shorthair"
"8403","A713163",1,"shorthair"
"14085","A700108",1,"otherhair"
"20066","A664514",1,"otherhair"
"20792","A551426",0,"otherhair"
"15817","A677963",1,"otherhair"
"12516","A693059",1,"otherhair"
"1418","A674519",1,"shorthair"
"3567","A663841",1,"shorthair"
"2041","A667507",1,"shorthair"
"13238","A685976",0,"otherhair"
"20434","A683645",1,"otherhair"
"26017","A667521",1,"otherhair"
"4194","A715803",1,"shorthair"
"3544","A689909",1,"shorthair"
"1780","A711825",1,"shorthair"
"24754","A646455",1,"otherhair"
"15430","A573494",1,"otherhair"
"9962","A702070",1,"shorthair"
"25798","A666509",1,"otherhair"
"1338","A692293",1,"shorthair"
"25967","A664106",1,"otherhair"
"8904","A702602",1,"shorthair"
"302","A705654",1,"shorthair"
"16108","A694905",1,"otherhair"
"5983","A679528",1,"shorthair"
"19364","A674454",1,"otherhair"
"4895","A705189",1,"shorthair"
"16529","A717606",1,"otherhair"
"4184","A715005",1,"shorthair"
"21598","A697903",1,"otherhair"
"18294","A711113",1,"otherhair"
"2281","A674675",1,"shorthair"
"812","A709255",1,"shorthair"
"14376","A696110",1,"otherhair"
"13626","A669746",1,"otherhair"
"22757","A717284",1,"otherhair"
"9381","A707432",1,"shorthair"
"21343","A714623",1,"otherhair"
"17388","A700468",1,"otherhair"
"19194","A710055",1,"otherhair"
"10624","A685243",1,"shorthair"
"1662","A690644",0,"shorthair"
"12679","A714919",1,"otherhair"
"8737","A696861",1,"shorthair"
"7913","A692200",1,"shorthair"
"3596","A704666",1,"shorthair"
"26415","A660641",1,"otherhair"
"20500","A682854",1,"otherhair"
"4600","A698835",1,"shorthair"
"6474","A686261",1,"shorthair"
"6692","A675145",0,"shorthair"
"5271","A676805",1,"shorthair"
"10783","A713028",1,"shorthair"
"23825","A713910",1,"otherhair"
"9486","A683154",1,"shorthair"
"20907","A668221",1,"otherhair"
"17035","A692408",1,"otherhair"
"6181","A704776",1,"shorthair"
"6229","A680869",1,"shorthair"
"18960","A679620",0,"otherhair"
"13330","A666443",1,"otherhair"
"17490","A652954",1,"otherhair"
"625","A690535",1,"shorthair"
"25942","A702642",1,"otherhair"
"19729","A672209",1,"otherhair"
"16480","A672019",1,"otherhair"
"3868","A674565",1,"shorthair"
"2244","A705413",1,"shorthair"
"14950","A708027",1,"otherhair"
"18292","A695799",1,"otherhair"
"18595","A683801",1,"otherhair"
"8620","A707398",1,"shorthair"
"15197","A669542",1,"otherhair"
"1490","A712323",1,"shorthair"
"6171","A703980",1,"shorthair"
"3692","A712398",1,"shorthair"
"24015","A459161",1,"otherhair"
"21000","A654071",1,"otherhair"
"25613","A677047",0,"otherhair"
"15048","A717797",1,"otherhair"
"25163","A677607",1,"otherhair"
"21458","A669119",1,"otherhair"
"1889","A666605",1,"shorthair"
"23729","A647859",1,"otherhair"
"5483","A716855",1,"shorthair"
"4578","A692383",1,"shorthair"
"7644","A654275",1,"shorthair"
"5545","A715884",1,"shorthair"
"5906","A693750",1,"shorthair"
"343","A663623",1,"shorthair"
"6091","A681779",1,"shorthair"
"410","A663019",1,"shorthair"
"5964","A665608",1,"shorthair"
"15032","A718511",1,"otherhair"
"6856","A704542",1,"shorthair"
"10859","A645647",1,"shorthair"
"21163","A712008",1,"otherhair"
"20968","A717517",1,"otherhair"
"11810","A678196",1,"longhair"
"21979","A693460",1,"otherhair"
"4952","A707655",1,"shorthair"
"8666","A685778",1,"shorthair"
"14801","A705875",1,"otherhair"
"26600","A607075",0,"otherhair"
"16899","A684341",1,"otherhair"
"3531","A678986",1,"shorthair"
"7014","A718059",0,"shorthair"
"8738","A713167",1,"shorthair"
"21694","A692058",1,"otherhair"
"24575","A658002",1,"otherhair"
"24450","A715347",0,"otherhair"
"19215","A719446",1,"otherhair"
"8430","A656751",1,"shorthair"
"21690","A708969",1,"otherhair"
"17608","A611890",1,"otherhair"
"10299","A708327",1,"shorthair"
"15256","A681095",1,"otherhair"
"16894","A668737",1,"otherhair"
"22752","A719965",1,"otherhair"
"25025","A674691",1,"otherhair"
"10070","A712626",1,"shorthair"
"16610","A701553",1,"otherhair"
"470","A682194",1,"shorthair"
"22171","A719650",1,"otherhair"
"3415","A665970",1,"shorthair"
"16375","A668400",0,"otherhair"
"20188","A701318",0,"otherhair"
"21790","A710296",1,"otherhair"
"6324","A702601",1,"shorthair"
"9220","A676951",1,"shorthair"
"4143","A674170",1,"shorthair"
"26709","A718146",1,"otherhair"
"26350","A679794",1,"otherhair"
"3876","A698426",1,"shorthair"
"16389","A699324",1,"otherhair"
"20998","A688280",1,"otherhair"
"15839","A673348",1,"otherhair"
"1910","A705753",1,"shorthair"
"13654","A709668",1,"otherhair"
"26643","A693914",1,"otherhair"
"5632","A683427",1,"shorthair"
"16941","A705471",1,"otherhair"
"743","A702966",1,"shorthair"
"25518","A666723",1,"otherhair"
"6800","A675840",1,"shorthair"
"3331","A700308",1,"shorthair"
"1235","A712620",1,"shorthair"
"10045","A678947",1,"shorthair"
"8434","A668405",1,"shorthair"
"12408","A714481",1,"otherhair"
"15207","A676287",1,"otherhair"
"1795","A718610",1,"shorthair"
"10753","A684793",1,"shorthair"
"14243","A685363",1,"otherhair"
"3476","A714651",1,"shorthair"
"7831","A691196",1,"shorthair"
"1373","A708828",1,"shorthair"
"24779","A678904",1,"otherhair"
"3339","A669581",1,"shorthair"
"25895","A653050",1,"otherhair"
"1827","A717762",1,"shorthair"
"13704","A669120",1,"otherhair"
"14594","A663667",1,"otherhair"
"26594","A704416",1,"otherhair"
"12762","A668094",1,"otherhair"
"11853","A711843",1,"longhair"
"25762","A679148",1,"otherhair"
"3449","A674368",1,"shorthair"
"916","A703192",1,"shorthair"
"21366","A719464",1,"otherhair"
"16756","A680288",1,"otherhair"
"10887","A697058",1,"shorthair"
"11765","A689245",1,"longhair"
"10295","A683408",1,"shorthair"
"26141","A659827",1,"otherhair"
"26027","A719059",1,"otherhair"
"24177","A711583",1,"otherhair"
"20528","A649385",1,"otherhair"
"10362","A684103",1,"shorthair"
"14820","A673910",1,"otherhair"
"23684","A715941",1,"otherhair"
"3046","A711817",1,"shorthair"
"18177","A687399",1,"otherhair"
"25949","A683402",1,"otherhair"
"21749","A676529",1,"otherhair"
"668","A701436",1,"shorthair"
"22389","A665413",1,"otherhair"
"23127","A621164",1,"otherhair"
"14059","A533106",1,"otherhair"
"3990","A709007",1,"shorthair"
"18457","A669245",1,"otherhair"
"12119","A703494",1,"longhair"
"12491","A714509",1,"otherhair"
"10514","A706809",1,"shorthair"
"10915","A667951",1,"shorthair"
"14955","A706610",1,"otherhair"
"24591","A699083",1,"otherhair"
"844","A700458",1,"shorthair"
"7688","A693473",1,"shorthair"
"21273","A699490",1,"otherhair"
"17912","A373687",1,"otherhair"
"4642","A694913",1,"shorthair"
"24980","A684981",1,"otherhair"
"13708","A710733",1,"otherhair"
"8217","A703551",1,"shorthair"
"26435","A663143",1,"otherhair"
"22702","A698780",1,"otherhair"
"21623","A696454",1,"otherhair"
"25294","A691862",1,"otherhair"
"7135","A697151",1,"shorthair"
"17463","A716327",1,"otherhair"
"5720","A679547",1,"shorthair"
"14432","A691619",1,"otherhair"
"2840","A662806",1,"shorthair"
"17906","A670490",1,"otherhair"
"18321","A670313",1,"otherhair"
"17678","A691374",1,"otherhair"
"13321","A704444",1,"otherhair"
"20801","A707148",1,"otherhair"
"23112","A704369",1,"otherhair"
"24342","A665669",1,"otherhair"
"13076","A676686",1,"otherhair"
"10169","A708855",1,"shorthair"
"18115","A686297",1,"otherhair"
"24619","A674112",0,"otherhair"
"15274","A700502",1,"otherhair"
"3140","A683536",1,"shorthair"
"19577","A671521",1,"otherhair"
"14892","A684694",0,"otherhair"
"10029","A710570",1,"shorthair"
"2062","A685520",1,"shorthair"
"18597","A705151",1,"otherhair"
"1159","A705882",1,"shorthair"
"2046","A711545",1,"shorthair"
"16869","A704592",1,"otherhair"
"24441","A712085",1,"otherhair"
"356","A709165",1,"shorthair"
"18094","A594828",1,"otherhair"
"1468","A711737",1,"shorthair"
"15453","A666171",1,"otherhair"
"25595","A328422",1,"otherhair"
"5712","A708413",1,"shorthair"
"7848","A712581",1,"shorthair"
"5162","A686587",1,"shorthair"
"12579","A671257",1,"otherhair"
"13629","A688516",1,"otherhair"
"7970","A668701",1,"shorthair"
"9019","A706088",1,"shorthair"
"1270","A669115",1,"shorthair"
"15049","A691138",1,"otherhair"
"17138","A650409",1,"otherhair"
"8781","A678714",1,"shorthair"
"3148","A688741",1,"shorthair"
"2652","A671432",1,"shorthair"
"13887","A707913",1,"otherhair"
"1493","A711810",1,"shorthair"
"15581","A660489",1,"otherhair"
"18152","A686074",1,"otherhair"
"17154","A685172",1,"otherhair"
"22990","A715179",1,"otherhair"
"23908","A717418",1,"otherhair"
"22269","A719748",1,"otherhair"
"17479","A690086",1,"otherhair"
"9924","A718338",1,"shorthair"
"26719","A678136",1,"otherhair"
"11985","A681530",1,"longhair"
"15924","A609635",1,"otherhair"
"524","A692546",1,"shorthair"
"332","A701199",1,"shorthair"
"11770","A707447",1,"longhair"
"8044","A701836",1,"shorthair"
"17213","A658141",1,"otherhair"
"16218","A652198",1,"otherhair"
"13401","A717232",1,"otherhair"
"9589","A701078",1,"shorthair"
"11867","A713125",1,"longhair"
"25306","A509228",0,"otherhair"
"24738","A302820",1,"otherhair"
"19521","A632107",1,"otherhair"
"21309","A708713",1,"otherhair"
"5","A701489",1,"shorthair"
"18219","A664622",1,"otherhair"
"21725","A701947",1,"otherhair"
"9783","A715051",1,"shorthair"
"3947","A674520",1,"shorthair"
"22558","A693126",1,"otherhair"
"15437","A575129",1,"otherhair"
"19441","A690036",0,"otherhair"
"14196","A670199",1,"otherhair"
"8889","A702290",1,"shorthair"
"9908","A680907",1,"shorthair"
"25017","A692982",1,"otherhair"
"13556","A688562",1,"otherhair"
"358","A712316",1,"shorthair"
"2177","A686209",1,"shorthair"
"3371","A660628",1,"shorthair"
"25173","A679048",1,"otherhair"
"21388","A668601",1,"otherhair"
"20718","A712510",1,"otherhair"
"13069","A716317",1,"otherhair"
"16467","A710158",1,"otherhair"
"16301","A694660",1,"otherhair"
"17286","A700329",1,"otherhair"
"21696","A703111",1,"otherhair"
"21412","A696581",1,"otherhair"
"26029","A698643",1,"otherhair"
"2962","A716929",1,"shorthair"
"13354","A684374",1,"otherhair"
"1019","A682733",1,"shorthair"
"19384","A710504",1,"otherhair"
"20628","A676530",1,"otherhair"
"2549","A713368",1,"shorthair"
"23418","A698735",1,"otherhair"
"3181","A719998",1,"shorthair"
"23692","A663079",1,"otherhair"
"4988","A693063",1,"shorthair"
"19301","A677548",1,"otherhair"
"3072","A718683",1,"shorthair"
"1511","A673492",1,"shorthair"
"13773","A689523",1,"otherhair"
"12141","A712216",1,"longhair"
"15554","A689738",1,"otherhair"
"12059","A690721",1,"longhair"
"7961","A686385",1,"shorthair"
"13172","A717515",1,"otherhair"
"11780","A688751",1,"longhair"
"9055","A679315",1,"shorthair"
"3680","A682759",1,"shorthair"
"12279","A702880",1,"otherhair"
"17316","A675883",1,"otherhair"
"391","A683606",1,"shorthair"
"6191","A661314",1,"shorthair"
"24301","A679605",1,"otherhair"
"8346","A714853",1,"shorthair"
"3191","A679212",1,"shorthair"
"13186","A681821",1,"otherhair"
"25891","A671791",1,"otherhair"
