AnimalID,score,sentiment
A698046,0,Neutral
A607586,0,Neutral
A706383,0,Neutral
A715551,0,Neutral
A720452,0,Neutral
A712534,0,Neutral
A687012,0,Neutral
A570182,0,Neutral
A614657,0,Neutral
A713532,0,Neutral
A628792,0,Neutral
A673103,0,Neutral
A677666,0,Neutral
A703974,0,Neutral
A698777,0,Neutral
A671226,0,Neutral
A625197,0,Neutral
A534548,0,Neutral
A669723,0,Neutral
A682224,0,Neutral
A673852,0,Neutral
A709032,0,Neutral
A680091,0,Neutral
A687118,0,Neutral
A618218,0,Neutral
A698852,0,Neutral
A695367,0,Neutral
A677502,0,Neutral
A664515,0,Neutral
A679836,0,Neutral
A677732,0,Neutral
A692538,0,Neutral
A565460,0,Neutral
A684047,0,Neutral
A661832,0,Neutral
A651871,0,Neutral
A697320,0,Neutral
A683648,0,Neutral
A666400,0,Neutral
A678496,0,Neutral
A714149,0,Neutral
A689056,0,Neutral
A670035,0,Neutral
A696797,0,Neutral
A697403,0,Neutral
A450003,0,Neutral
A696264,1,Positive
A714850,1,Positive
A696479,1,Positive
A696632,1,Positive
A687580,1,Positive
A705989,1,Positive
A666835,1,Positive
A672470,0,Neutral
A571229,0,Neutral
A707568,0,Neutral
A717734,0,Neutral
A671399,0,Neutral
A706951,0,Neutral
A669639,0,Neutral
A690258,0,Neutral
A707434,0,Neutral
A661430,0,Neutral
A713725,-1,Negative
A577832,0,Neutral
A698933,0,Neutral
A607663,0,Neutral
A582875,0,Neutral
A661676,0,Neutral
A683132,0,Neutral
A669837,1,Positive
A675511,0,Neutral
A668671,0,Neutral
A665662,0,Neutral
A670704,0,Neutral
A704962,0,Neutral
A712126,0,Neutral
A694386,0,Neutral
A664487,1,Positive
A657431,0,Neutral
A690816,0,Neutral
A719507,0,Neutral
A713413,0,Neutral
A689250,0,Neutral
A715640,0,Neutral
A679010,0,Neutral
A649442,0,Neutral
A681968,0,Neutral
A677880,0,Neutral
A716934,0,Neutral
A672445,0,Neutral
A692030,0,Neutral
A703756,0,Neutral
A715825,0,Neutral
A665843,0,Neutral
A699990,0,Neutral
A700088,0,Neutral
A700061,0,Neutral
A677917,0,Neutral
A610112,0,Neutral
A683082,0,Neutral
A668653,0,Neutral
A688773,0,Neutral
A618691,0,Neutral
A690130,0,Neutral
A693503,0,Neutral
A711168,0,Neutral
A668624,0,Neutral
A675416,0,Neutral
A668644,0,Neutral
A715257,0,Neutral
A671642,0,Neutral
A682378,0,Neutral
A671133,0,Neutral
A640511,0,Neutral
A719584,0,Neutral
A676966,0,Neutral
A673180,0,Neutral
A683708,0,Neutral
A651564,0,Neutral
A713333,0,Neutral
A710248,0,Neutral
A696842,0,Neutral
A686138,0,Neutral
A698300,0,Neutral
A670492,0,Neutral
A695816,0,Neutral
A679990,0,Neutral
A667183,0,Neutral
A693814,0,Neutral
A345209,0,Neutral
A700631,0,Neutral
A669210,0,Neutral
A715816,0,Neutral
A714491,0,Neutral
A690841,0,Neutral
A692196,0,Neutral
A678082,0,Neutral
A667105,0,Neutral
A707063,0,Neutral
A621341,0,Neutral
A673378,0,Neutral
A547088,0,Neutral
A699444,0,Neutral
A681482,0,Neutral
A710006,0,Neutral
A716083,0,Neutral
A539485,0,Neutral
A701367,0,Neutral
A671649,0,Neutral
A666794,0,Neutral
A679260,0,Neutral
A609335,0,Neutral
A697301,0,Neutral
A670199,0,Neutral
A669187,0,Neutral
A693036,0,Neutral
A678256,0,Neutral
A625400,0,Neutral
A673441,0,Neutral
A693497,0,Neutral
A676170,0,Neutral
A685150,0,Neutral
A696042,0,Neutral
A706553,0,Neutral
A668206,0,Neutral
A669139,0,Neutral
A718609,0,Neutral
A681631,-1,Negative
A718117,0,Neutral
A712654,0,Neutral
A660596,0,Neutral
A663619,0,Neutral
A699017,0,Neutral
A710427,0,Neutral
A668209,0,Neutral
A667558,0,Neutral
A679871,0,Neutral
A663281,0,Neutral
A715051,0,Neutral
A683418,0,Neutral
A693088,0,Neutral
A694860,0,Neutral
A718016,0,Neutral
A662224,0,Neutral
A704351,0,Neutral
A668542,0,Neutral
A702672,0,Neutral
A669398,0,Neutral
A717929,0,Neutral
A674603,0,Neutral
A677468,0,Neutral
A663023,0,Neutral
A609637,0,Neutral
A705290,0,Neutral
A696513,0,Neutral
A698459,0,Neutral
A671383,0,Neutral
A682193,0,Neutral
A648744,0,Neutral
A677660,0,Neutral
A677624,0,Neutral
A698455,0,Neutral
A690287,0,Neutral
A700285,0,Neutral
A670400,0,Neutral
A666645,0,Neutral
A702408,0,Neutral
A681632,0,Neutral
A696174,0,Neutral
A678881,0,Neutral
A702124,0,Neutral
A695885,0,Neutral
A711130,0,Neutral
A718592,0,Neutral
A711903,0,Neutral
A718776,0,Neutral
A667294,0,Neutral
A713213,0,Neutral
A669397,0,Neutral
A660604,0,Neutral
A660345,0,Neutral
A708815,0,Neutral
A683450,0,Neutral
A713951,0,Neutral
A674631,0,Neutral
A681224,0,Neutral
A714420,0,Neutral
A714361,0,Neutral
A720012,0,Neutral
A673158,0,Neutral
A717873,0,Neutral
A652104,0,Neutral
A712301,0,Neutral
A694367,0,Neutral
A688851,0,Neutral
A706926,0,Neutral
A713448,0,Neutral
A691699,0,Neutral
A689528,0,Neutral
A691651,0,Neutral
A684343,0,Neutral
A713155,0,Neutral
A678090,0,Neutral
A715878,0,Neutral
A697640,0,Neutral
A705654,0,Neutral
A707131,0,Neutral
A626951,0,Neutral
A710332,0,Neutral
A669929,0,Neutral
A697386,0,Neutral
A694741,0,Neutral
A671482,0,Neutral
A680301,0,Neutral
A709283,0,Neutral
A670523,0,Neutral
A684079,0,Neutral
A688958,0,Neutral
A626351,0,Neutral
A702913,0,Neutral
A688676,0,Neutral
A703239,0,Neutral
A707974,0,Neutral
A695579,0,Neutral
A718621,0,Neutral
A675894,0,Neutral
A670857,0,Neutral
A669232,0,Neutral
A673424,0,Neutral
A703541,0,Neutral
A669798,0,Neutral
A651015,0,Neutral
A700339,0,Neutral
A675318,0,Neutral
A666401,0,Neutral
A696666,0,Neutral
A674325,0,Neutral
A694168,0,Neutral
A683882,0,Neutral
A701774,0,Neutral
A664925,0,Neutral
A669881,-1,Negative
A687926,-1,Negative
A671066,-1,Negative
A710655,-1,Negative
A710051,-1,Negative
A691277,0,Neutral
A709832,0,Neutral
A668136,0,Neutral
A666551,0,Neutral
A687001,0,Neutral
A697451,0,Neutral
A698919,0,Neutral
A664544,0,Neutral
A656110,0,Neutral
A719318,0,Neutral
A692621,0,Neutral
A705949,0,Neutral
A385442,0,Neutral
A688536,0,Neutral
A660790,0,Neutral
A710862,0,Neutral
A666212,0,Neutral
A683108,0,Neutral
A691155,0,Neutral
A702972,0,Neutral
A716883,0,Neutral
A713121,0,Neutral
A696932,0,Neutral
A550849,0,Neutral
A611152,0,Neutral
A671927,0,Neutral
A703497,0,Neutral
A713688,0,Neutral
A699221,1,Positive
A689154,0,Neutral
A604785,0,Neutral
A685464,0,Neutral
A694389,0,Neutral
A687697,0,Neutral
A502800,0,Neutral
A628417,0,Neutral
A692521,0,Neutral
A718752,0,Neutral
A713190,0,Neutral
A680793,0,Neutral
A640310,0,Neutral
A672210,0,Neutral
A535375,0,Neutral
A707293,0,Neutral
A695685,0,Neutral
A716061,0,Neutral
A706041,0,Neutral
A713127,0,Neutral
A668781,0,Neutral
A697475,0,Neutral
A667732,0,Neutral
A715309,0,Neutral
A593164,0,Neutral
A670208,0,Neutral
A696516,0,Neutral
A717515,0,Neutral
A692404,0,Neutral
A516259,0,Neutral
A685575,0,Neutral
A676018,0,Neutral
A632822,0,Neutral
A677957,0,Neutral
A677111,0,Neutral
A709677,0,Neutral
A718340,0,Neutral
A715486,0,Neutral
A665277,0,Neutral
A529956,0,Neutral
A677236,0,Neutral
A690381,0,Neutral
A664280,0,Neutral
A676707,0,Neutral
A695504,0,Neutral
A677973,0,Neutral
A702691,0,Neutral
A649065,0,Neutral
A675038,0,Neutral
A685264,0,Neutral
A699929,0,Neutral
A673238,0,Neutral
A624844,0,Neutral
A654616,0,Neutral
A688254,0,Neutral
A703745,0,Neutral
A699819,0,Neutral
A679386,0,Neutral
A687266,0,Neutral
A685605,0,Neutral
A713661,0,Neutral
A647713,0,Neutral
A680910,0,Neutral
A712162,0,Neutral
A679555,0,Neutral
A715829,0,Neutral
A701827,0,Neutral
A715970,0,Neutral
A673323,0,Neutral
A699168,0,Neutral
A707641,0,Neutral
A709061,0,Neutral
A712560,0,Neutral
A674677,0,Neutral
A705051,0,Neutral
A679594,0,Neutral
A631277,0,Neutral
A690042,0,Neutral
A680395,0,Neutral
A678618,0,Neutral
A717981,0,Neutral
A698938,0,Neutral
A609041,0,Neutral
A720612,0,Neutral
A697526,0,Neutral
A682537,0,Neutral
A605223,0,Neutral
A695705,0,Neutral
A697609,0,Neutral
A707885,0,Neutral
A685958,0,Neutral
A663802,0,Neutral
A693626,0,Neutral
A671025,0,Neutral
A648630,0,Neutral
A683569,0,Neutral
A642905,0,Neutral
A711548,0,Neutral
A715630,0,Neutral
A663667,0,Neutral
A710106,0,Neutral
A688025,0,Neutral
A713939,0,Neutral
A686339,0,Neutral
A719346,0,Neutral
A685945,0,Neutral
A715863,0,Neutral
A681379,0,Neutral
A710244,0,Neutral
A673061,0,Neutral
A692471,0,Neutral
A679381,0,Neutral
A687208,0,Neutral
A675770,0,Neutral
A674586,0,Neutral
A698564,0,Neutral
A674063,0,Neutral
A706970,0,Neutral
A703478,0,Neutral
A695229,0,Neutral
A696875,0,Neutral
A690324,0,Neutral
A680245,0,Neutral
A694255,0,Neutral
A712857,0,Neutral
A696954,0,Neutral
A683566,0,Neutral
A665425,0,Neutral
A663921,0,Neutral
A697970,0,Neutral
A678366,0,Neutral
A668098,1,Positive
A620531,0,Neutral
A698076,0,Neutral
A669882,0,Neutral
A693230,0,Neutral
A701284,0,Neutral
A695273,0,Neutral
A684073,0,Neutral
A700818,0,Neutral
A609638,0,Neutral
A699030,0,Neutral
A718059,0,Neutral
A710761,0,Neutral
A705045,0,Neutral
A694322,0,Neutral
A708365,0,Neutral
A691022,0,Neutral
A717099,0,Neutral
A668539,0,Neutral
A707786,0,Neutral
A710449,0,Neutral
A607134,0,Neutral
A679093,0,Neutral
A666859,0,Neutral
A701950,0,Neutral
A670287,0,Neutral
A707208,0,Neutral
A695240,0,Neutral
A693317,0,Neutral
A688949,0,Neutral
A707442,0,Neutral
A701764,0,Neutral
A702988,0,Neutral
A687713,0,Neutral
A692774,0,Neutral
A678339,0,Neutral
A615725,0,Neutral
A594265,0,Neutral
A676832,0,Neutral
A704404,0,Neutral
A533106,0,Neutral
A717094,0,Neutral
A526238,0,Neutral
A675402,0,Neutral
A711200,0,Neutral
A667461,0,Neutral
A694979,0,Neutral
A662404,0,Neutral
A697187,0,Neutral
A672614,0,Neutral
A712323,0,Neutral
A682994,0,Neutral
A697457,0,Neutral
A718588,0,Neutral
A669934,0,Neutral
A716411,0,Neutral
A712630,0,Neutral
A709255,0,Neutral
A715580,0,Neutral
A709469,0,Neutral
A690777,0,Neutral
A700788,0,Neutral
A443497,0,Neutral
A555557,0,Neutral
A694909,0,Neutral
A684846,0,Neutral
A680520,0,Neutral
A701133,0,Neutral
A665012,0,Neutral
A682114,0,Neutral
A699265,0,Neutral
A367438,0,Neutral
A218624,0,Neutral
A699612,0,Neutral
A592009,0,Neutral
A676533,0,Neutral
A700196,0,Neutral
A677398,0,Neutral
A716953,0,Neutral
A667204,0,Neutral
A597037,0,Neutral
A660611,0,Neutral
A675534,0,Neutral
A710553,0,Neutral
A707633,0,Neutral
A711969,0,Neutral
A714875,0,Neutral
A672566,0,Neutral
A669084,-1,Negative
A707039,-1,Negative
A707353,0,Neutral
A659832,0,Neutral
A692412,0,Neutral
A690356,0,Neutral
A681909,0,Neutral
A696683,0,Neutral
A709198,0,Neutral
A680534,0,Neutral
A679409,0,Neutral
A708639,0,Neutral
A714596,0,Neutral
A674615,0,Neutral
A441798,0,Neutral
A709400,0,Neutral
A690459,0,Neutral
A663961,0,Neutral
A697544,0,Neutral
A715196,0,Neutral
A712647,0,Neutral
A675526,0,Neutral
A698008,0,Neutral
A679683,0,Neutral
A671186,0,Neutral
A688567,0,Neutral
A687075,0,Neutral
A672513,0,Neutral
A717271,0,Neutral
A701701,0,Neutral
A691549,0,Neutral
A669198,0,Neutral
A632891,0,Neutral
A687389,0,Neutral
A694989,0,Neutral
A692813,0,Neutral
A670327,0,Neutral
A667464,0,Neutral
A665808,0,Neutral
A715583,0,Neutral
A698156,0,Neutral
A680957,0,Neutral
A691732,0,Neutral
A689602,0,Neutral
A680676,0,Neutral
A675538,0,Neutral
A693025,0,Neutral
A668600,0,Neutral
A528982,0,Neutral
A591739,0,Neutral
A678500,0,Neutral
A695341,0,Neutral
A686773,0,Neutral
A697217,0,Neutral
A665784,-1,Negative
A701422,0,Neutral
A704217,0,Neutral
A678242,0,Neutral
A715062,0,Neutral
A677877,0,Neutral
A705939,0,Neutral
A710757,0,Neutral
A698602,0,Neutral
A655039,0,Neutral
A716596,0,Neutral
A709353,0,Neutral
A696864,0,Neutral
A678709,0,Neutral
A710948,0,Neutral
A694771,0,Neutral
A683453,0,Neutral
A710504,0,Neutral
A679935,0,Neutral
A706893,0,Neutral
A687869,0,Neutral
A668000,0,Neutral
A689553,0,Neutral
A535700,0,Neutral
A708012,0,Neutral
A716804,0,Neutral
A709394,0,Neutral
A559692,0,Neutral
A631348,0,Neutral
A714773,0,Neutral
A702440,0,Neutral
A716095,0,Neutral
A705015,0,Neutral
A695108,0,Neutral
A679234,0,Neutral
A720874,0,Neutral
A685763,0,Neutral
A664163,0,Neutral
A675032,0,Neutral
A677331,0,Neutral
A609622,0,Neutral
A718664,0,Neutral
A684101,0,Neutral
A666439,0,Neutral
A712741,0,Neutral
A665134,0,Neutral
A684831,0,Neutral
A675299,0,Neutral
A663069,0,Neutral
A718161,0,Neutral
A696041,0,Neutral
A679108,0,Neutral
A682768,0,Neutral
A662912,0,Neutral
A718601,0,Neutral
A700846,0,Neutral
A705984,0,Neutral
A707932,0,Neutral
A664481,0,Neutral
A714669,0,Neutral
A663202,0,Neutral
A672074,0,Neutral
A665578,0,Neutral
A661592,0,Neutral
A673088,0,Neutral
A679732,0,Neutral
A679642,0,Neutral
A688879,0,Neutral
A680579,0,Neutral
A719720,0,Neutral
A706332,0,Neutral
A540495,0,Neutral
A545642,0,Neutral
A670678,0,Neutral
A664362,0,Neutral
A712738,0,Neutral
A715307,0,Neutral
A711470,0,Neutral
A671903,0,Neutral
A681110,0,Neutral
A702697,0,Neutral
A701228,0,Neutral
A684039,0,Neutral
A692902,0,Neutral
A680183,0,Neutral
A681497,0,Neutral
A676164,0,Neutral
A719169,0,Neutral
A692024,0,Neutral
A704903,-1,Negative
A714470,-1,Negative
A663347,-1,Negative
A685079,-1,Negative
A671480,-1,Negative
A694575,0,Neutral
A677597,0,Neutral
A701423,0,Neutral
A699141,0,Neutral
A710817,0,Neutral
A703058,0,Neutral
A707764,0,Neutral
A687480,0,Neutral
A718591,0,Neutral
A650409,0,Neutral
A716833,0,Neutral
A663453,0,Neutral
A717138,0,Neutral
A667042,0,Neutral
A665218,0,Neutral
A664545,0,Neutral
A650820,0,Neutral
A706333,0,Neutral
A699674,0,Neutral
A703727,0,Neutral
A718203,0,Neutral
A664089,0,Neutral
A665141,0,Neutral
A689687,0,Neutral
A695220,0,Neutral
A692603,-1,Negative
A705856,-1,Negative
A692827,0,Neutral
A717600,0,Neutral
A682789,0,Neutral
A328422,0,Neutral
A694637,0,Neutral
A666668,0,Neutral
A715141,-1,Negative
A699487,0,Neutral
A668200,-1,Negative
A671770,0,Neutral
A709817,0,Neutral
A692182,0,Neutral
A716190,1,Positive
A699789,1,Positive
A666655,1,Positive
A305674,1,Positive
A670864,1,Positive
A685129,1,Positive
A699535,1,Positive
A667976,1,Positive
A669781,0,Neutral
A720798,0,Neutral
A703327,0,Neutral
A719271,0,Neutral
A711474,0,Neutral
A688011,0,Neutral
A695891,0,Neutral
A702904,0,Neutral
A693848,0,Neutral
A670137,0,Neutral
A711997,0,Neutral
A663388,0,Neutral
A702083,0,Neutral
A673489,0,Neutral
A653964,0,Neutral
A624771,0,Neutral
A669712,0,Neutral
A673422,0,Neutral
A667413,0,Neutral
A704403,0,Neutral
A690866,0,Neutral
A703229,0,Neutral
A695109,0,Neutral
A693369,0,Neutral
A699888,0,Neutral
A662166,0,Neutral
A684554,0,Neutral
A670361,0,Neutral
A709470,0,Neutral
A717750,0,Neutral
A717042,0,Neutral
A668701,0,Neutral
A708436,0,Neutral
A640789,0,Neutral
A672465,1,Positive
A699427,0,Neutral
A673979,0,Neutral
A677736,0,Neutral
A716110,0,Neutral
A696255,0,Neutral
A679200,-1,Negative
A703856,0,Neutral
A670379,0,Neutral
A693807,0,Neutral
A707545,0,Neutral
A712408,0,Neutral
A691278,0,Neutral
A670708,0,Neutral
A673269,0,Neutral
A711067,0,Neutral
A641582,0,Neutral
A695242,0,Neutral
A719050,0,Neutral
A719332,1,Positive
A637777,0,Neutral
A718337,0,Neutral
A675321,0,Neutral
A665974,0,Neutral
A715348,0,Neutral
A716096,0,Neutral
A700074,0,Neutral
A563302,0,Neutral
A662437,0,Neutral
A685165,0,Neutral
A686527,0,Neutral
A704755,0,Neutral
A717824,0,Neutral
A646062,0,Neutral
A707553,0,Neutral
A676435,0,Neutral
A717430,0,Neutral
A681866,0,Neutral
A696169,0,Neutral
A654218,0,Neutral
A685382,0,Neutral
A675431,0,Neutral
A678125,0,Neutral
A714488,0,Neutral
A703932,0,Neutral
A699768,0,Neutral
A705132,0,Neutral
A711119,0,Neutral
A701266,0,Neutral
A720317,-1,Negative
A683191,0,Neutral
A711096,0,Neutral
A693779,0,Neutral
A719739,0,Neutral
A720302,0,Neutral
A665641,0,Neutral
A687503,0,Neutral
A676714,0,Neutral
A679191,0,Neutral
A692456,0,Neutral
A688252,0,Neutral
A679967,0,Neutral
A717535,0,Neutral
A672758,0,Neutral
A675009,0,Neutral
A690117,0,Neutral
A699945,0,Neutral
A685880,0,Neutral
A704984,0,Neutral
A719927,0,Neutral
A689661,0,Neutral
A684475,0,Neutral
A711144,0,Neutral
A687802,0,Neutral
A712011,0,Neutral
A709082,0,Neutral
A717846,0,Neutral
A631764,0,Neutral
A704998,0,Neutral
A711830,0,Neutral
A672263,0,Neutral
A660296,0,Neutral
A634176,0,Neutral
A704518,0,Neutral
A664421,0,Neutral
A710517,0,Neutral
A697263,0,Neutral
A696533,0,Neutral
A668933,0,Neutral
A684048,0,Neutral
A707029,0,Neutral
A430500,0,Neutral
A681088,0,Neutral
A706340,0,Neutral
A715572,0,Neutral
A627950,0,Neutral
A691026,0,Neutral
A708999,0,Neutral
A656893,0,Neutral
A713335,0,Neutral
A688066,0,Neutral
A676184,0,Neutral
A704741,0,Neutral
A693454,0,Neutral
A705201,0,Neutral
A672150,0,Neutral
A715083,0,Neutral
A669875,0,Neutral
A499387,0,Neutral
A691605,0,Neutral
A717709,0,Neutral
A533602,0,Neutral
A675667,0,Neutral
A680121,0,Neutral
A706864,0,Neutral
A692449,0,Neutral
A663411,0,Neutral
A707265,0,Neutral
A692913,0,Neutral
A683757,0,Neutral
A718026,0,Neutral
A718550,0,Neutral
A707411,0,Neutral
A676573,0,Neutral
A669605,0,Neutral
A709479,0,Neutral
A670206,0,Neutral
A698939,0,Neutral
A713410,0,Neutral
A713426,0,Neutral
A689175,0,Neutral
A670912,0,Neutral
A669193,0,Neutral
A651202,0,Neutral
A349480,0,Neutral
A689010,0,Neutral
A718095,0,Neutral
A669365,0,Neutral
A716464,0,Neutral
A670689,0,Neutral
A667487,0,Neutral
A666693,0,Neutral
A677178,0,Neutral
A695864,0,Neutral
A680156,0,Neutral
A694734,0,Neutral
A718186,0,Neutral
A704789,0,Neutral
A710921,0,Neutral
A700702,0,Neutral
A664660,0,Neutral
A693158,0,Neutral
A648775,0,Neutral
A641846,0,Neutral
A664287,0,Neutral
A698697,0,Neutral
A678367,0,Neutral
A673553,0,Neutral
A678947,0,Neutral
A671539,0,Neutral
A688385,0,Neutral
A714853,0,Neutral
A711670,0,Neutral
A618639,0,Neutral
A697242,0,Neutral
A714061,0,Neutral
A711514,0,Neutral
A683469,0,Neutral
A694867,0,Neutral
A692486,0,Neutral
A674232,0,Neutral
A683065,0,Neutral
A705709,0,Neutral
A695791,0,Neutral
A693176,0,Neutral
A684780,0,Neutral
A663735,0,Neutral
A387965,0,Neutral
A671854,0,Neutral
A719767,0,Neutral
A692194,0,Neutral
A718561,0,Neutral
A669643,0,Neutral
A708905,0,Neutral
A672823,0,Neutral
A716988,0,Neutral
A691636,0,Neutral
A694388,0,Neutral
A714577,0,Neutral
A718978,0,Neutral
A711640,0,Neutral
A679930,0,Neutral
A666120,0,Neutral
A657783,0,Neutral
A686180,0,Neutral
A682583,0,Neutral
A692512,0,Neutral
A702637,0,Neutral
A709952,0,Neutral
A674292,0,Neutral
A695171,0,Neutral
A685122,0,Neutral
A701309,0,Neutral
A681187,0,Neutral
A680076,0,Neutral
A695844,0,Neutral
A714377,0,Neutral
A699374,0,Neutral
A665322,0,Neutral
A693093,0,Neutral
A715627,0,Neutral
A691184,0,Neutral
A677474,0,Neutral
A692835,0,Neutral
A673109,0,Neutral
A676382,0,Neutral
A719996,0,Neutral
A664509,0,Neutral
A668703,0,Neutral
A705920,0,Neutral
A716549,0,Neutral
A710110,0,Neutral
A693475,-1,Negative
A673100,-1,Negative
A714772,-1,Negative
A704529,0,Neutral
A710769,-1,Negative
A701998,-1,Negative
A714063,0,Neutral
A669123,0,Neutral
A671537,0,Neutral
A545780,0,Neutral
A715554,0,Neutral
A714813,0,Neutral
A700240,0,Neutral
A670307,0,Neutral
A549834,0,Neutral
A673261,0,Neutral
A681725,0,Neutral
A715318,0,Neutral
A668749,0,Neutral
A714524,0,Neutral
A702180,0,Neutral
A709755,0,Neutral
A696924,0,Neutral
A672323,0,Neutral
A431223,0,Neutral
A670840,0,Neutral
A711661,0,Neutral
A683493,0,Neutral
A678850,0,Neutral
A692880,0,Neutral
A682853,0,Neutral
A707138,0,Neutral
A685216,0,Neutral
A704088,0,Neutral
A719776,0,Neutral
A688236,0,Neutral
A702219,0,Neutral
A689488,0,Neutral
A704031,0,Neutral
A691370,0,Neutral
A674617,0,Neutral
A681216,0,Neutral
A684485,0,Neutral
A710419,0,Neutral
A688850,0,Neutral
A693759,0,Neutral
A685809,0,Neutral
A362137,0,Neutral
A693386,0,Neutral
A715261,0,Neutral
A700148,1,Positive
A717771,0,Neutral
A663436,0,Neutral
A705911,0,Neutral
A650234,0,Neutral
A667516,0,Neutral
A711114,0,Neutral
A670390,0,Neutral
A685918,0,Neutral
A666443,0,Neutral
A676889,0,Neutral
A673581,0,Neutral
A697712,1,Positive
A697387,1,Positive
A709611,0,Neutral
A668907,0,Neutral
A693553,0,Neutral
A701949,0,Neutral
A701312,0,Neutral
A705263,0,Neutral
A659400,0,Neutral
A706458,0,Neutral
A680242,0,Neutral
A668100,0,Neutral
A671061,0,Neutral
A689346,0,Neutral
A695550,0,Neutral
A702197,0,Neutral
A674587,0,Neutral
A669896,0,Neutral
A707876,0,Neutral
A683855,0,Neutral
A375393,0,Neutral
A668660,0,Neutral
A694150,0,Neutral
A679695,0,Neutral
A717904,0,Neutral
A716760,0,Neutral
A679115,0,Neutral
A697709,0,Neutral
A706002,0,Neutral
A679754,0,Neutral
A704090,0,Neutral
A671127,0,Neutral
A698971,0,Neutral
A683515,0,Neutral
A704987,0,Neutral
A719152,0,Neutral
A674069,0,Neutral
A695070,0,Neutral
A685366,0,Neutral
A662686,0,Neutral
A719373,0,Neutral
A661906,0,Neutral
A701956,0,Neutral
A696806,0,Neutral
A716562,0,Neutral
A688467,1,Positive
A640416,1,Positive
A706562,1,Positive
A705910,1,Positive
A708904,0,Neutral
A711118,0,Neutral
A710969,0,Neutral
A715767,0,Neutral
A671743,0,Neutral
A690112,0,Neutral
A691910,1,Positive
A662512,1,Positive
A707017,1,Positive
A681425,0,Neutral
A691817,0,Neutral
A666181,0,Neutral
A693401,0,Neutral
A687585,0,Neutral
A566618,0,Neutral
A695542,0,Neutral
A692727,0,Neutral
A714062,0,Neutral
A715555,0,Neutral
A648634,0,Neutral
A705851,0,Neutral
A672321,0,Neutral
A708270,0,Neutral
A699690,0,Neutral
A700076,0,Neutral
A679298,0,Neutral
A667104,0,Neutral
A706994,0,Neutral
A663342,0,Neutral
A698812,0,Neutral
A696007,0,Neutral
A665570,0,Neutral
A710756,0,Neutral
A683548,0,Neutral
A713452,0,Neutral
A685832,0,Neutral
A709147,0,Neutral
A685773,0,Neutral
A687876,0,Neutral
A719888,0,Neutral
A692873,0,Neutral
A690988,0,Neutral
A695990,0,Neutral
A673038,0,Neutral
A713988,0,Neutral
A685462,0,Neutral
A672451,0,Neutral
A699723,0,Neutral
A628159,0,Neutral
A708906,0,Neutral
A714282,0,Neutral
A702625,0,Neutral
A670009,0,Neutral
A711277,0,Neutral
A617648,0,Neutral
A661418,0,Neutral
A709661,0,Neutral
A706162,0,Neutral
A664720,0,Neutral
A682950,0,Neutral
A719202,0,Neutral
A705912,0,Neutral
A671748,0,Neutral
A708901,0,Neutral
A698644,0,Neutral
A667144,0,Neutral
A704056,0,Neutral
A705909,0,Neutral
A672743,0,Neutral
A694716,0,Neutral
A681431,0,Neutral
A712238,0,Neutral
A674443,0,Neutral
A693244,0,Neutral
A684974,0,Neutral
A711715,0,Neutral
A673594,0,Neutral
A688032,0,Neutral
A710519,0,Neutral
A714972,0,Neutral
A670191,0,Neutral
A677650,0,Neutral
A713254,0,Neutral
A704089,0,Neutral
A710482,0,Neutral
A694044,0,Neutral
A683466,0,Neutral
A693269,0,Neutral
A699940,0,Neutral
A696357,0,Neutral
A714655,0,Neutral
A676960,0,Neutral
A674546,0,Neutral
A680516,0,Neutral
A719212,0,Neutral
A678770,0,Neutral
A676727,0,Neutral
A705864,0,Neutral
A715517,0,Neutral
A706514,0,Neutral
A714836,0,Neutral
A675146,0,Neutral
A676146,0,Neutral
A705950,0,Neutral
A689527,0,Neutral
A706492,1,Positive
A704076,1,Positive
A661772,1,Positive
A681289,0,Neutral
A717592,0,Neutral
A586717,0,Neutral
A699169,0,Neutral
A717436,0,Neutral
A663841,0,Neutral
A711385,-1,Negative
A717503,0,Neutral
A671126,0,Neutral
A673910,0,Neutral
A696087,0,Neutral
A699554,0,Neutral
A698653,0,Neutral
A683694,0,Neutral
A592335,0,Neutral
A700220,0,Neutral
A649776,1,Positive
A716028,1,Positive
A670822,1,Positive
A667753,1,Positive
A664690,1,Positive
A692413,1,Positive
A692754,1,Positive
A665446,1,Positive
A718492,1,Positive
A670003,1,Positive
A667037,1,Positive
A672456,1,Positive
A662329,1,Positive
A686511,1,Positive
A714347,1,Positive
A679360,1,Positive
A688805,1,Positive
A705299,1,Positive
A712206,1,Positive
A685487,1,Positive
A716512,1,Positive
A690275,1,Positive
A719113,1,Positive
A699501,1,Positive
A688021,1,Positive
A690483,1,Positive
A681568,1,Positive
A697282,0,Neutral
A692436,0,Neutral
A489503,0,Neutral
A706583,0,Neutral
A703383,0,Neutral
A696212,0,Neutral
A489464,1,Positive
A715682,1,Positive
A683095,1,Positive
A694805,1,Positive
A667148,1,Positive
A679850,1,Positive
A672019,1,Positive
A684096,1,Positive
A613650,1,Positive
A643541,1,Positive
A681963,1,Positive
A586581,1,Positive
A670621,1,Positive
A702249,1,Positive
A679565,1,Positive
A702004,1,Positive
A588258,1,Positive
A683837,1,Positive
A702014,1,Positive
A706081,1,Positive
A715605,1,Positive
A626087,1,Positive
A672862,1,Positive
A693954,1,Positive
A692600,1,Positive
A684221,1,Positive
